年限,利回り
1,0.9408342570441254
2,1.1748171818434978
3,1.292061849067112
4,1.4593812387661071
5,1.5851919103313843
6,1.7022183456275157
7,1.8146447478666026
8,1.92450159749142
9,2.033819374944744
10,2.1446285606693505
11,2.2607795013540612
12,2.3809189686850623
13,2.499272080601178
14,2.610063955041234
15,2.707519709944052
16,2.7915060212751013
17,2.8675234358392836
18,2.938247877834571
19,3.006355271458938
20,3.074521540910357
21,3.149494808306282
22,3.2295868571067676
23,3.3048191035236885
24,3.365212963768917
25,3.4007898540543278
26,3.419572845805169
27,3.43566816756965
28,3.4482219712440823
29,3.456380408724779
30,3.459289631908053
