5	1.85	1.85	1.9	1.95	2.05	
6	1.95	1.95	2.0	2.05	2.15	2.2
7	2.05	2.1	2.1	2.15	2.25	2.3
8	2.2	2.2	2.2	2.25	2.35	2.4
9	2.3	2.3	2.35	2.35	2.45	2.5
10	2.4	2.4	2.45	2.45	2.5	2.6
11	2.5	2.5	2.55	2.55	2.6	2.65
12	2.6	2.6	2.65	2.65	2.7	2.75
13	2.7	2.7	2.7	2.75	2.8	2.8
14	2.75	2.8	2.8	2.8	2.85	2.9
15	2.85	2.85	2.85	2.9	2.95	2.95
16	2.9	2.95	2.95	2.95	3.0	3.05
17	3.0	3.0	3.0	3.05	3.05	3.1
18	3.05	3.05	3.05	3.1	3.1	3.15
19	3.1	3.1	3.1	3.15	3.15	3.2
20	3.15	3.15	3.15	3.2	3.2	3.25
21	3.2	3.2	3.2	3.25	3.25	3.3
22	3.25	3.25	3.25	3.3	3.3	3.3
23	3.3	3.3	3.3	3.35	3.35	3.35
24	3.35	3.35	3.35	3.4	3.4	3.4
25	3.4	3.4	3.4	3.45	3.45	3.45
26	3.45	3.45	3.45	3.45	3.5	3.5
27	3.5	3.5	3.5	3.5	3.55	3.55
28	3.55	3.55	3.55	3.55	3.55	3.6
29	3.6	3.6	3.6	3.6	3.6	3.6
30	3.6	3.6	3.6	3.6	3.65	3.65
