5	1.4	1.4	1.45	1.5	1.55	
6	1.45	1.5	1.5	1.55	1.6	1.65
7	1.55	1.55	1.6	1.65	1.7	1.7
8	1.65	1.65	1.65	1.7	1.75	1.8
9	1.7	1.7	1.75	1.75	1.8	1.85
10	1.8	1.8	1.8	1.85	1.85	1.9
11	1.85	1.85	1.9	1.9	1.95	1.95
12	1.95	1.95	1.95	2.0	2.0	2.05
13	2.0	2.0	2.0	2.05	2.05	2.1
14	2.1	2.1	2.1	2.1	2.15	2.15
15	2.15	2.15	2.15	2.2	2.2	2.25
16	2.2	2.2	2.25	2.25	2.3	2.3
17	2.3	2.3	2.3	2.3	2.35	2.35
18	2.35	2.35	2.35	2.4	2.4	2.4
19	2.4	2.4	2.4	2.45	2.45	2.5
20	2.45	2.45	2.5	2.5	2.5	2.55
21	2.5	2.55	2.55	2.55	2.55	2.6
22	2.6	2.6	2.6	2.6	2.6	2.65
23	2.65	2.65	2.65	2.65	2.65	2.7
24	2.7	2.7	2.7	2.7	2.75	2.75
25	2.75	2.75	2.75	2.75	2.8	2.8
26	2.8	2.8	2.8	2.8	2.85	2.85
27	2.85	2.85	2.85	2.9	2.9	2.9
28	2.9	2.9	2.9	2.95	2.95	2.95
29	2.95	2.95	2.95	2.95	3.0	3.0
30	3.0	3.0	3.0	3.0	3.0	3.05
