5	1.1	1.1	1.1	1.2	1.2	
6	1.1	1.1	1.2	1.2	1.2	1.3
7	1.2	1.2	1.2	1.2	1.3	1.3
8	1.2	1.2	1.3	1.3	1.3	1.3
9	1.3	1.3	1.3	1.3	1.4	1.4
10	1.3	1.3	1.4	1.4	1.4	1.4
11	1.4	1.4	1.4	1.4	1.5	1.5
12	1.5	1.5	1.5	1.5	1.5	1.6
13	1.5	1.5	1.5	1.6	1.6	1.6
14	1.6	1.6	1.6	1.6	1.6	1.7
15	1.6	1.7	1.7	1.7	1.7	1.7
16	1.7	1.7	1.7	1.7	1.8	1.8
17	1.8	1.8	1.8	1.8	1.8	1.8
18	1.8	1.8	1.8	1.8	1.9	1.9
19	1.9	1.9	1.9	1.9	1.9	1.9
20	1.9	1.9	1.9	1.9	1.95	2.0
21	1.95	2.0	2.0	2.0	2.0	2.0
22	2.0	2.0	2.0	2.0	2.05	2.05
23	2.05	2.05	2.05	2.05	2.1	2.1
24	2.1	2.1	2.1	2.1	2.1	2.15
25	2.15	2.15	2.15	2.15	2.15	2.15
26	2.15	2.15	2.2	2.2	2.2	2.2
27	2.2	2.2	2.2	2.25	2.25	2.25
28	2.25	2.25	2.25	2.25	2.3	2.3
29	2.3	2.3	2.3	2.3	2.3	2.35
30	2.3	2.35	2.35	2.35	2.35	2.35
