5	1.0	1.0	1.05	1.05	1.1	
6	1.05	1.05	1.1	1.1	1.15	1.2
7	1.1	1.1	1.15	1.15	1.2	1.25
8	1.2	1.2	1.2	1.25	1.25	1.3
9	1.25	1.25	1.25	1.3	1.35	1.35
10	1.35	1.35	1.35	1.4	1.4	1.45
11	1.4	1.4	1.45	1.45	1.5	1.5
12	1.5	1.5	1.5	1.55	1.55	1.6
13	1.55	1.55	1.6	1.6	1.6	1.65
14	1.65	1.65	1.65	1.65	1.7	1.7
15	1.7	1.7	1.7	1.75	1.75	1.8
16	1.75	1.75	1.8	1.8	1.8	1.85
17	1.85	1.85	1.85	1.85	1.9	1.9
18	1.9	1.9	1.9	1.9	1.95	1.95
19	1.95	1.95	1.95	1.95	2.0	2.0
20	2.0	2.0	2.0	2.0	2.05	2.05
21	2.05	2.05	2.05	2.05	2.05	2.1
22	2.1	2.1	2.1	2.1	2.1	2.15
23	2.15	2.15	2.15	2.15	2.15	2.2
24	2.15	2.2	2.2	2.2	2.2	2.2
25	2.2	2.2	2.25	2.25	2.25	2.25
26	2.25	2.25	2.25	2.3	2.3	2.3
27	2.3	2.3	2.3	2.35	2.35	2.35
28	2.35	2.35	2.35	2.35	2.4	2.4
29	2.4	2.4	2.4	2.4	2.4	2.45
30	2.45	2.45	2.45	2.45	2.45	2.45
