5	1.1	1.15	1.15	1.2	1.25	
6	1.2	1.2	1.2	1.25	1.3	1.3
7	1.25	1.25	1.25	1.3	1.3	1.35
8	1.3	1.3	1.3	1.35	1.35	1.4
9	1.35	1.35	1.35	1.4	1.4	1.45
10	1.4	1.4	1.45	1.45	1.5	1.5
11	1.5	1.5	1.5	1.5	1.55	1.55
12	1.55	1.55	1.55	1.55	1.6	1.6
13	1.6	1.6	1.6	1.65	1.65	1.7
14	1.7	1.7	1.7	1.7	1.75	1.75
15	1.75	1.75	1.75	1.75	1.8	1.8
16	1.8	1.8	1.85	1.85	1.85	1.9
17	1.9	1.9	1.9	1.9	1.95	1.95
18	1.95	1.95	1.95	2.0	2.0	2.0
19	2.0	2.0	2.0	2.05	2.05	2.1
20	2.05	2.1	2.1	2.1	2.1	2.1
21	2.15	2.15	2.15	2.15	2.15	2.2
22	2.2	2.2	2.2	2.2	2.2	2.25
23	2.25	2.25	2.25	2.25	2.3	2.3
24	2.3	2.3	2.3	2.3	2.3	2.35
25	2.35	2.35	2.35	2.35	2.4	2.4
26	2.4	2.4	2.4	2.4	2.45	2.45
27	2.45	2.45	2.45	2.5	2.5	2.5
28	2.5	2.5	2.5	2.55	2.55	2.55
29	2.55	2.55	2.55	2.6	2.6	2.6
30	2.6	2.6	2.6	2.6	2.65	2.65
