5	1.85	1.85	1.95	2.0	2.1	
6	1.95	2.0	2.05	2.1	2.2	2.25
7	2.1	2.1	2.15	2.2	2.25	2.35
8	2.2	2.2	2.25	2.3	2.35	2.45
9	2.3	2.35	2.35	2.4	2.45	2.5
10	2.4	2.45	2.45	2.5	2.55	2.6
11	2.55	2.55	2.55	2.6	2.65	2.7
12	2.65	2.65	2.65	2.7	2.75	2.8
13	2.7	2.75	2.75	2.8	2.8	2.85
14	2.8	2.8	2.85	2.85	2.9	2.95
15	2.9	2.9	2.9	2.95	2.95	3.0
16	2.95	2.95	3.0	3.0	3.05	3.05
17	3.05	3.05	3.05	3.05	3.1	3.15
18	3.1	3.1	3.1	3.15	3.15	3.2
19	3.15	3.15	3.15	3.2	3.2	3.25
20	3.2	3.2	3.2	3.25	3.25	3.3
21	3.25	3.25	3.25	3.3	3.3	3.35
22	3.3	3.3	3.35	3.35	3.35	3.4
23	3.35	3.35	3.4	3.4	3.4	3.45
24	3.4	3.4	3.45	3.45	3.45	3.5
25	3.45	3.45	3.5	3.5	3.5	3.5
26	3.5	3.5	3.55	3.55	3.55	3.55
27	3.55	3.55	3.6	3.6	3.6	3.6
28	3.6	3.6	3.6	3.65	3.65	3.65
29	3.65	3.65	3.65	3.65	3.7	3.7
30	3.7	3.7	3.7	3.7	3.7	3.7
