5	1.6	1.65	1.65	1.7	1.8	
6	1.7	1.7	1.75	1.8	1.85	1.9
7	1.8	1.8	1.85	1.85	1.9	1.95
8	1.85	1.85	1.9	1.95	2.0	2.0
9	1.95	1.95	2.0	2.0	2.05	2.1
10	2.05	2.05	2.05	2.1	2.1	2.15
11	2.1	2.1	2.15	2.15	2.2	2.2
12	2.2	2.2	2.2	2.25	2.25	2.3
13	2.25	2.25	2.3	2.3	2.35	2.35
14	2.35	2.35	2.35	2.4	2.4	2.45
15	2.4	2.4	2.45	2.45	2.5	2.5
16	2.5	2.5	2.5	2.5	2.55	2.55
17	2.55	2.55	2.55	2.6	2.6	2.65
18	2.6	2.6	2.65	2.65	2.65	2.7
19	2.7	2.7	2.7	2.7	2.7	2.75
20	2.75	2.75	2.75	2.75	2.75	2.8
21	2.8	2.8	2.8	2.8	2.8	2.85
22	2.85	2.85	2.85	2.85	2.85	2.9
23	2.9	2.9	2.9	2.9	2.9	2.95
24	2.95	2.95	2.95	2.95	3.0	3.0
25	3.0	3.0	3.0	3.0	3.0	3.05
26	3.05	3.05	3.05	3.1	3.1	3.1
27	3.1	3.1	3.1	3.1	3.1	3.15
28	3.15	3.15	3.15	3.2	3.2	3.2
29	3.2	3.2	3.2	3.2	3.2	3.2
30	3.2	3.2	3.2	3.2	3.25	3.25
