5	0.9	0.9	0.95	0.95	1.0	
6	0.95	0.95	1.0	1.0	1.05	1.05
7	1.0	1.0	1.0	1.05	1.05	1.1
8	1.05	1.05	1.05	1.05	1.1	1.1
9	1.1	1.1	1.1	1.1	1.15	1.15
10	1.15	1.15	1.15	1.15	1.2	1.2
11	1.2	1.2	1.2	1.2	1.25	1.25
12	1.25	1.25	1.25	1.3	1.3	1.3
13	1.3	1.3	1.3	1.35	1.35	1.35
14	1.35	1.35	1.4	1.4	1.4	1.45
15	1.4	1.4	1.45	1.45	1.45	1.5
16	1.45	1.5	1.5	1.5	1.5	1.55
17	1.55	1.55	1.55	1.55	1.55	1.6
18	1.6	1.6	1.6	1.6	1.6	1.65
19	1.6	1.65	1.65	1.65	1.65	1.65
20	1.65	1.65	1.7	1.7	1.7	1.7
21	1.7	1.7	1.7	1.75	1.75	1.75
22	1.75	1.75	1.75	1.75	1.8	1.8
23	1.8	1.8	1.8	1.8	1.8	1.85
24	1.85	1.85	1.85	1.85	1.85	1.85
25	1.85	1.85	1.9	1.9	1.9	1.9
26	1.9	1.9	1.9	1.9	1.95	1.95
27	1.95	1.95	1.95	1.95	1.95	2.0
28	2.0	2.0	2.0	2.0	2.0	2.0
29	2.0	2.0	2.0	2.05	2.05	2.05
30	2.05	2.05	2.05	2.05	2.05	2.1
