5	1.55	1.55	1.6	1.65	1.75	
6	1.65	1.65	1.7	1.75	1.8	1.85
7	1.7	1.75	1.75	1.8	1.85	1.9
8	1.8	1.8	1.85	1.9	1.9	1.95
9	1.9	1.9	1.9	1.95	2.0	2.05
10	1.95	2.0	2.0	2.05	2.05	2.1
11	2.05	2.05	2.1	2.1	2.15	2.15
12	2.15	2.15	2.15	2.2	2.2	2.25
13	2.2	2.2	2.25	2.25	2.3	2.3
14	2.3	2.3	2.3	2.35	2.35	2.4
15	2.35	2.35	2.4	2.4	2.4	2.45
16	2.45	2.45	2.45	2.45	2.5	2.5
17	2.5	2.5	2.5	2.55	2.55	2.6
18	2.55	2.55	2.6	2.6	2.6	2.65
19	2.6	2.65	2.65	2.65	2.65	2.7
20	2.7	2.7	2.7	2.7	2.7	2.75
21	2.75	2.75	2.75	2.75	2.8	2.8
22	2.8	2.8	2.8	2.8	2.85	2.85
23	2.85	2.85	2.85	2.85	2.9	2.9
24	2.9	2.9	2.9	2.9	2.95	2.95
25	2.95	2.95	2.95	2.95	3.0	3.0
26	3.0	3.0	3.0	3.05	3.05	3.05
27	3.05	3.05	3.05	3.1	3.1	3.1
28	3.1	3.1	3.1	3.1	3.15	3.15
29	3.15	3.15	3.15	3.15	3.15	3.2
30	3.2	3.2	3.2	3.2	3.2	3.2
