5	0.35	0.35	0.35	0.4	0.45	
6	0.4	0.4	0.4	0.45	0.5	0.5
7	0.45	0.45	0.45	0.5	0.55	0.55
8	0.5	0.5	0.55	0.55	0.6	0.6
9	0.55	0.55	0.6	0.6	0.65	0.65
10	0.6	0.65	0.65	0.65	0.7	0.7
11	0.7	0.7	0.7	0.7	0.75	0.75
12	0.75	0.75	0.75	0.75	0.8	0.8
13	0.8	0.8	0.8	0.8	0.85	0.85
14	0.85	0.85	0.85	0.9	0.9	0.9
15	0.9	0.9	0.9	0.95	0.95	0.95
16	0.95	0.95	0.95	1.0	1.0	1.0
17	1.0	1.0	1.0	1.05	1.05	1.05
18	1.05	1.05	1.05	1.1	1.1	1.1
19	1.1	1.1	1.1	1.15	1.15	1.15
20	1.15	1.15	1.15	1.2	1.2	1.2
21	1.2	1.2	1.2	1.2	1.25	1.25
22	1.25	1.25	1.25	1.25	1.3	1.3
23	1.3	1.3	1.3	1.3	1.3	1.35
24	1.3	1.3	1.35	1.35	1.35	1.35
25	1.35	1.35	1.35	1.35	1.4	1.4
26	1.4	1.4	1.4	1.4	1.4	1.45
27	1.45	1.45	1.45	1.45	1.45	1.45
28	1.45	1.45	1.45	1.45	1.5	1.5
29	1.5	1.5	1.5	1.5	1.5	1.5
30	1.5	1.5	1.5	1.55	1.55	1.55
