5	0.5	0.6	0.6	0.6	0.7	
6	0.6	0.6	0.6	0.7	0.7	0.7
7	0.6	0.7	0.7	0.7	0.7	0.8
8	0.7	0.7	0.7	0.8	0.8	0.8
9	0.8	0.8	0.8	0.8	0.8	0.9
10	0.8	0.8	0.8	0.9	0.9	0.9
11	0.9	0.9	0.9	0.9	1.0	1.0
12	1.0	1.0	1.0	1.0	1.0	1.0
13	1.0	1.0	1.0	1.1	1.1	1.1
14	1.1	1.1	1.1	1.1	1.1	1.2
15	1.1	1.2	1.2	1.2	1.2	1.2
16	1.2	1.2	1.2	1.2	1.3	1.3
17	1.3	1.3	1.3	1.3	1.3	1.3
18	1.3	1.3	1.3	1.4	1.4	1.4
19	1.4	1.4	1.4	1.4	1.4	1.4
20	1.4	1.4	1.4	1.5	1.5	1.5
21	1.5	1.5	1.5	1.5	1.5	1.5
22	1.5	1.5	1.5	1.5	1.6	1.6
23	1.6	1.6	1.6	1.6	1.6	1.6
24	1.6	1.6	1.6	1.6	1.6	1.7
25	1.6	1.7	1.7	1.7	1.7	1.7
26	1.7	1.7	1.7	1.7	1.7	1.7
27	1.7	1.7	1.7	1.7	1.8	1.8
28	1.8	1.8	1.8	1.8	1.8	1.8
29	1.8	1.8	1.8	1.8	1.8	1.8
30	1.8	1.8	1.8	1.8	1.8	1.9
