5	0.6	0.6	0.6	0.65	0.65	
6	0.6	0.65	0.65	0.65	0.7	0.7
7	0.65	0.65	0.7	0.7	0.7	0.75
8	0.7	0.7	0.7	0.75	0.75	0.8
9	0.75	0.75	0.75	0.8	0.8	0.85
10	0.8	0.8	0.85	0.85	0.85	0.9
11	0.9	0.9	0.9	0.9	0.95	0.95
12	0.95	0.95	0.95	1.0	1.0	1.0
13	1.0	1.0	1.0	1.05	1.05	1.1
14	1.05	1.1	1.1	1.1	1.1	1.15
15	1.15	1.15	1.15	1.15	1.2	1.2
16	1.2	1.2	1.2	1.2	1.25	1.25
17	1.25	1.25	1.25	1.3	1.3	1.3
18	1.3	1.3	1.3	1.35	1.35	1.35
19	1.35	1.35	1.35	1.4	1.4	1.4
20	1.4	1.4	1.4	1.45	1.45	1.45
21	1.45	1.45	1.45	1.45	1.5	1.5
22	1.5	1.5	1.5	1.5	1.55	1.55
23	1.55	1.55	1.55	1.55	1.6	1.6
24	1.6	1.6	1.6	1.6	1.6	1.65
25	1.65	1.65	1.65	1.65	1.65	1.7
26	1.7	1.7	1.7	1.7	1.7	1.7
27	1.7	1.75	1.75	1.75	1.75	1.75
28	1.75	1.75	1.75	1.8	1.8	1.8
29	1.8	1.8	1.8	1.8	1.85	1.85
30	1.85	1.85	1.85	1.85	1.85	1.85
