5	1.1	1.15	1.2	1.2	1.25	
6	1.15	1.2	1.2	1.25	1.25	1.3
7	1.2	1.25	1.25	1.3	1.3	1.3
8	1.25	1.3	1.3	1.3	1.35	1.35
9	1.3	1.35	1.35	1.35	1.4	1.4
10	1.4	1.4	1.4	1.45	1.45	1.45
11	1.45	1.45	1.45	1.5	1.5	1.55
12	1.5	1.5	1.55	1.55	1.55	1.6
13	1.55	1.55	1.6	1.6	1.6	1.65
14	1.65	1.65	1.65	1.65	1.7	1.7
15	1.7	1.7	1.7	1.7	1.75	1.75
16	1.75	1.75	1.75	1.75	1.8	1.8
17	1.8	1.8	1.8	1.8	1.85	1.85
18	1.85	1.85	1.85	1.85	1.9	1.9
19	1.9	1.9	1.9	1.9	1.95	1.95
20	1.95	1.95	1.95	1.95	1.95	2.0
21	2.0	2.0	2.0	2.0	2.0	2.05
22	2.0	2.0	2.05	2.05	2.05	2.05
23	2.05	2.05	2.05	2.1	2.1	2.1
24	2.1	2.1	2.1	2.1	2.1	2.15
25	2.15	2.15	2.15	2.15	2.15	2.15
26	2.15	2.15	2.2	2.2	2.2	2.2
27	2.2	2.2	2.2	2.2	2.25	2.25
28	2.25	2.25	2.25	2.25	2.25	2.25
29	2.25	2.25	2.25	2.3	2.3	2.3
30	2.3	2.3	2.3	2.3	2.3	2.35
