5	1.3	1.3	1.35	1.4	1.45	
6	1.35	1.4	1.4	1.45	1.5	1.5
7	1.4	1.45	1.45	1.5	1.55	1.55
8	1.5	1.5	1.5	1.55	1.6	1.6
9	1.55	1.55	1.55	1.6	1.65	1.65
10	1.6	1.6	1.65	1.65	1.7	1.7
11	1.65	1.65	1.7	1.7	1.75	1.75
12	1.75	1.75	1.75	1.75	1.8	1.8
13	1.8	1.8	1.8	1.85	1.85	1.9
14	1.85	1.85	1.9	1.9	1.9	1.95
15	1.95	1.95	1.95	1.95	2.0	2.0
16	2.0	2.0	2.0	2.05	2.05	2.1
17	2.05	2.05	2.1	2.1	2.1	2.15
18	2.15	2.15	2.15	2.15	2.2	2.2
19	2.2	2.2	2.2	2.2	2.25	2.25
20	2.25	2.25	2.25	2.3	2.3	2.3
21	2.3	2.3	2.3	2.35	2.35	2.35
22	2.35	2.35	2.4	2.4	2.4	2.4
23	2.4	2.45	2.45	2.45	2.45	2.45
24	2.5	2.5	2.5	2.5	2.5	2.55
25	2.55	2.55	2.55	2.55	2.55	2.6
26	2.6	2.6	2.6	2.6	2.6	2.65
27	2.65	2.65	2.65	2.65	2.7	2.7
28	2.7	2.7	2.7	2.7	2.75	2.75
29	2.75	2.75	2.75	2.75	2.75	2.8
30	2.8	2.8	2.8	2.8	2.8	2.85
