5	1.75	1.8	1.8	1.9	1.95	
6	1.85	1.85	1.9	1.95	2.0	2.05
7	1.95	1.95	2.0	2.05	2.1	2.15
8	2.05	2.05	2.1	2.1	2.15	2.2
9	2.1	2.15	2.15	2.2	2.25	2.3
10	2.2	2.25	2.25	2.3	2.35	2.35
11	2.3	2.3	2.35	2.35	2.4	2.45
12	2.4	2.4	2.4	2.45	2.5	2.5
13	2.45	2.5	2.5	2.5	2.55	2.6
14	2.55	2.55	2.55	2.6	2.65	2.65
15	2.6	2.65	2.65	2.65	2.7	2.7
16	2.7	2.7	2.7	2.75	2.75	2.8
17	2.75	2.75	2.75	2.8	2.8	2.85
18	2.8	2.8	2.85	2.85	2.85	2.9
19	2.85	2.85	2.9	2.9	2.9	2.95
20	2.9	2.9	2.95	2.95	2.95	3.0
21	2.95	2.95	3.0	3.0	3.0	3.05
22	3.0	3.0	3.05	3.05	3.05	3.1
23	3.05	3.05	3.1	3.1	3.1	3.15
24	3.1	3.1	3.15	3.15	3.15	3.15
25	3.15	3.15	3.2	3.2	3.2	3.2
26	3.2	3.2	3.25	3.25	3.25	3.25
27	3.25	3.25	3.3	3.3	3.3	3.3
28	3.3	3.3	3.3	3.35	3.35	3.35
29	3.35	3.35	3.35	3.35	3.35	3.4
30	3.4	3.4	3.4	3.4	3.4	3.4
