5	0.7	0.7	0.75	0.75	0.8	
6	0.75	0.75	0.75	0.8	0.8	0.8
7	0.75	0.8	0.8	0.8	0.85	0.85
8	0.8	0.8	0.85	0.85	0.85	0.9
9	0.85	0.85	0.9	0.9	0.9	0.95
10	0.95	0.95	0.95	0.95	1.0	1.0
11	1.0	1.0	1.0	1.0	1.05	1.05
12	1.05	1.05	1.05	1.1	1.1	1.15
13	1.1	1.1	1.15	1.15	1.15	1.2
14	1.2	1.2	1.2	1.2	1.2	1.25
15	1.25	1.25	1.25	1.25	1.3	1.3
16	1.3	1.3	1.3	1.3	1.35	1.35
17	1.35	1.35	1.35	1.4	1.4	1.4
18	1.4	1.4	1.4	1.45	1.45	1.45
19	1.45	1.45	1.45	1.5	1.5	1.5
20	1.5	1.5	1.5	1.55	1.55	1.55
21	1.55	1.55	1.55	1.6	1.6	1.6
22	1.6	1.6	1.6	1.6	1.65	1.65
23	1.65	1.65	1.65	1.65	1.7	1.7
24	1.7	1.7	1.7	1.7	1.7	1.75
25	1.75	1.75	1.75	1.75	1.75	1.8
26	1.8	1.8	1.8	1.8	1.8	1.8
27	1.8	1.8	1.85	1.85	1.85	1.85
28	1.85	1.85	1.85	1.85	1.9	1.9
29	1.9	1.9	1.9	1.9	1.9	1.95
30	1.95	1.95	1.95	1.95	1.95	1.95
