5	1.2	1.2	1.25	1.3	1.3	
6	1.25	1.25	1.3	1.3	1.35	1.4
7	1.3	1.3	1.35	1.35	1.4	1.45
8	1.35	1.35	1.4	1.4	1.45	1.45
9	1.4	1.45	1.45	1.45	1.5	1.55
10	1.5	1.5	1.5	1.55	1.55	1.6
11	1.55	1.55	1.55	1.6	1.6	1.65
12	1.6	1.6	1.65	1.65	1.7	1.7
13	1.7	1.7	1.7	1.7	1.75	1.75
14	1.75	1.75	1.8	1.8	1.8	1.85
15	1.85	1.85	1.85	1.85	1.9	1.9
16	1.9	1.9	1.9	1.95	1.95	2.0
17	1.95	2.0	2.0	2.0	2.0	2.05
18	2.05	2.05	2.05	2.05	2.1	2.1
19	2.1	2.1	2.1	2.15	2.15	2.15
20	2.15	2.15	2.2	2.2	2.2	2.25
21	2.25	2.25	2.25	2.25	2.25	2.3
22	2.3	2.3	2.3	2.3	2.35	2.35
23	2.35	2.35	2.35	2.35	2.4	2.4
24	2.4	2.4	2.4	2.45	2.45	2.45
25	2.45	2.45	2.45	2.5	2.5	2.5
26	2.5	2.55	2.55	2.55	2.55	2.55
27	2.6	2.6	2.6	2.6	2.6	2.65
28	2.65	2.65	2.65	2.65	2.65	2.7
29	2.7	2.7	2.7	2.7	2.7	2.75
30	2.75	2.75	2.75	2.75	2.75	2.75
