5	1.05	1.05	1.1	1.15	1.2	
6	1.1	1.15	1.15	1.2	1.2	1.25
7	1.15	1.2	1.2	1.25	1.25	1.3
8	1.25	1.25	1.25	1.3	1.3	1.35
9	1.3	1.3	1.3	1.35	1.35	1.4
10	1.35	1.35	1.4	1.4	1.45	1.45
11	1.45	1.45	1.45	1.45	1.5	1.55
12	1.5	1.5	1.5	1.55	1.55	1.6
13	1.6	1.6	1.6	1.6	1.65	1.65
14	1.65	1.65	1.65	1.7	1.7	1.75
15	1.75	1.75	1.75	1.75	1.8	1.8
16	1.8	1.8	1.8	1.85	1.85	1.85
17	1.85	1.85	1.9	1.9	1.9	1.95
18	1.95	1.95	1.95	1.95	1.95	2.0
19	2.0	2.0	2.0	2.0	2.05	2.05
20	2.05	2.05	2.05	2.05	2.1	2.1
21	2.1	2.1	2.1	2.15	2.15	2.15
22	2.15	2.15	2.15	2.2	2.2	2.2
23	2.2	2.2	2.25	2.25	2.25	2.25
24	2.25	2.3	2.3	2.3	2.3	2.3
25	2.35	2.35	2.35	2.35	2.35	2.35
26	2.4	2.4	2.4	2.4	2.4	2.4
27	2.45	2.45	2.45	2.45	2.45	2.45
28	2.5	2.5	2.5	2.5	2.5	2.5
29	2.55	2.55	2.55	2.55	2.55	2.55
30	2.6	2.6	2.6	2.6	2.6	2.6
