5	0.45	0.45	0.45	0.5	0.55	
6	0.5	0.5	0.5	0.55	0.55	0.55
7	0.5	0.55	0.55	0.55	0.6	0.6
8	0.55	0.55	0.6	0.6	0.65	0.65
9	0.6	0.65	0.65	0.65	0.7	0.7
10	0.65	0.7	0.7	0.7	0.75	0.75
11	0.75	0.75	0.75	0.75	0.8	0.8
12	0.8	0.8	0.8	0.8	0.85	0.85
13	0.85	0.85	0.85	0.85	0.9	0.9
14	0.9	0.9	0.9	0.9	0.95	0.95
15	0.95	0.95	0.95	0.95	1.0	1.0
16	1.0	1.0	1.0	1.0	1.05	1.05
17	1.05	1.05	1.05	1.05	1.1	1.1
18	1.1	1.1	1.1	1.1	1.15	1.15
19	1.15	1.15	1.15	1.15	1.2	1.2
20	1.2	1.2	1.2	1.2	1.2	1.25
21	1.25	1.25	1.25	1.25	1.25	1.3
22	1.25	1.25	1.3	1.3	1.3	1.3
23	1.3	1.3	1.3	1.35	1.35	1.35
24	1.35	1.35	1.35	1.35	1.35	1.4
25	1.4	1.4	1.4	1.4	1.4	1.4
26	1.4	1.4	1.4	1.45	1.45	1.45
27	1.45	1.45	1.45	1.45	1.45	1.5
28	1.5	1.5	1.5	1.5	1.5	1.5
29	1.5	1.5	1.5	1.5	1.55	1.55
30	1.55	1.55	1.55	1.55	1.55	1.55
