5	0.55	0.55	0.6	0.6	0.6	
6	0.6	0.6	0.6	0.6	0.65	0.65
7	0.6	0.65	0.65	0.65	0.65	0.7
8	0.65	0.65	0.7	0.7	0.7	0.75
9	0.7	0.7	0.75	0.75	0.75	0.8
10	0.8	0.8	0.8	0.8	0.85	0.85
11	0.85	0.85	0.85	0.9	0.9	0.95
12	0.9	0.9	0.95	0.95	0.95	1.0
13	0.95	1.0	1.0	1.0	1.0	1.05
14	1.05	1.05	1.05	1.05	1.1	1.1
15	1.1	1.1	1.1	1.1	1.15	1.15
16	1.15	1.15	1.15	1.2	1.2	1.2
17	1.2	1.2	1.2	1.25	1.25	1.3
18	1.25	1.25	1.3	1.3	1.3	1.35
19	1.3	1.3	1.35	1.35	1.35	1.35
20	1.35	1.35	1.35	1.4	1.4	1.4
21	1.4	1.4	1.4	1.45	1.45	1.45
22	1.45	1.45	1.45	1.5	1.5	1.5
23	1.5	1.5	1.5	1.5	1.55	1.55
24	1.55	1.55	1.55	1.55	1.55	1.6
25	1.6	1.6	1.6	1.6	1.6	1.65
26	1.65	1.65	1.65	1.65	1.65	1.65
27	1.65	1.65	1.7	1.7	1.7	1.7
28	1.7	1.7	1.7	1.7	1.75	1.75
29	1.75	1.75	1.75	1.75	1.75	1.8
30	1.8	1.8	1.8	1.8	1.8	1.8
